Occupation,Employment ,Industry
Electrical Engineer,0.137646871,0.125
Mechanical Engineer,0.211707162,0.0625
Civil Engineer,0.11377532,0.0625
Arts,0.357701101,0.104166667
HR Manager,0.008878728,0.020833333
Product Manager,0.020415758,0
Business Analyst,0.034132596,0.000106332
Advocate,0.005582434,0.5625
Data Science,0.012228189,0
Software Developer Engineer,0.033069275,0.020833333
Web developer,0.006911585,0
Health and Fitness,0.057950981,0
